company,date,title,body,url,image,source
"Unaliwear",2025-06-05T23:59:00+00:00,UnaliWear Kanega Watch Reviews: Written By Customers in 2025 - ConsumerAffairs,"UnaliWear helps vulnerable people enjoy more independence through its medical alert technology. The stylish Kanega Watch includes 24/7 U.S.-based monitoring, fall detection, medication reminders ...",https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"Unaliwear",2024-02-15T08:19:00+00:00,UnaliWear Medical Alert Watch Review (2025) - Forbes Health,"UnaliWear offers two monitoring subscription options for the Kanega Watch: the annual plan and the monthly plan. For the annual plan, users pay for device setup and 12 months of service upfront.",https://www.forbes.com/health/medical-alert-systems/unaliwear-review/,,Forbes
"BrainCheck",2023-11-12T23:59:00+00:00,New and Real-World Research Supports BrainCheck's Cognitive Assessment and Care Planning Solutions,"AUSTIN, Texas, Nov. 13, 2023 /PRNewswire/ -- BrainCheck, Inc. announced promising new and real-world data supporting BrainCheck's cognitive assessment and care planning solutions was recently ...",https://www.news-journal.com/new-and-real-world-research-supports-brainchecks-cognitive-assessment-and-care-planning-solutions/article_1bfb8a1c-4cbb-56ef-a362-15e133d9728e.html,,Longview News-Journal
"BrainCheck",2023-10-10T14:25:00+00:00,"BrainCheck Joins athenahealth Marketplace, Expanding Access to Comprehensive Cognitive Assessment and Care Management Platform","Commercial team members to attend Thrive 2023, athenahealth's annual summit AUSTIN, Texas, Oct. 10, 2023 /PRNewswire/ -- BrainCheck, Inc. today announced it joined the athenahealth ® Marketplace ...",https://markets.businessinsider.com/news/stocks/braincheck-joins-athenahealth-marketplace-expanding-access-to-comprehensive-cognitive-assessment-and-care-management-platform-1032693724,,Business Insider
"Dermala",2020-11-09T08:01:00+00:00,DERMALA Announces $6.73 Million Series A Financing to Expand and Scale Company's Personalized Microbiome-Based Solutions for Acne and Other Skin Conditions - Business Wire,"About DERMALA. DERMALA, Inc. is a privately-held consumer dermatology company leveraging scientific understanding of the human microbiome to develop novel solutions for acne and other skin conditions.",https://www.businesswire.com/news/home/20201109005312/en/DERMALA-Announces-6.73-Million-Series-A-Financing-to-Expand-and-Scale-Company’s-Personalized-Microbiome-Based-Solutions-for-Acne-and-Other-Skin-Conditions,,Business Wire
"Dermala",2022-03-24T07:00:00+00:00,DERMALA CEO AND FOUNDER INVITED AS SPEAKER AND PANELIST TO TWO UPCOMING INDUSTRY CONFERENCES - Markets Insider,"DERMALA, Inc. is a San Diego-based company leveraging a scientific understanding of the human microbiome and data analytics to develop novel personalized treatments for chronic skin conditions.",https://markets.businessinsider.com/news/stocks/dermala-ceo-and-founder-invited-as-speaker-and-panelist-to-two-upcoming-industry-conferences-1031304308,,Business Insider
"Oralucent","2025-06-25","No news",,,,
"Flowly",2023-03-13T08:05:00+00:00,Relaxation app startup Flowly rolls out program for providers,"Flowly, an app for autonomic nervous system regulation, has launched a program for providers, the company has shared exclusively with Fierce Healthcare. | Through the program, ...",https://www.fiercehealthcare.com/digital-health/relaxation-app-vr-startup-flowly-rolls-out-program-providers,,Fierce Healthcare
"Flowly",2020-04-02T09:00:00+00:00,Flowly App Helps Reduce Coronavirus Stress and Anxiety; Pledges Support for COVID-19 Relief Efforts - Business Wire,"Flowly experiences are all mobile, allowing users to engage in the virtual worlds on their phones or with VR headsets. The first eight Flowly Intro sessions and #BreatheTogether experience are ...",https://www.businesswire.com/news/home/20200402005201/en/Flowly-App-Helps-Reduce-Coronavirus-Stress-Anxiety,,Business Wire
"Rosy Wellness",2025-06-04T05:00:00+00:00,Daré Bioscience and Rosy Wellness Announce Strategic Collaboration to Educate and Market Daré's DARE to PLAY Sildenafil Cream - Yahoo Finance,"Collaboration will leverage Rosy Wellness' extensive reach and community of over 250,000 women Rosy Wellness is a multi-award winning app recommended by 8,000+ healthcare professionals Daré ...",https://finance.yahoo.com/news/dar-bioscience-rosy-wellness-announce-120000637.html,,Yahoo Finance
"Rosy Wellness",2021-11-16T10:00:00+00:00,Rosy Closes $2M Seed Round to Further Novel Developments for Women's Sexual Health - Yahoo Finance,"DALLAS, Nov. 16, 2021 (GLOBE NEWSWIRE) -- Rosy Wellness, the app changing the sex lives of women across the country, announced today it raised an additional $2 million in seed funding. Designed ...",https://finance.yahoo.com/news/rosy-closes-2m-seed-round-150000026.html,,Yahoo Finance
"De Oro Devices",2025-06-24T05:25:00+00:00,Cal Poly spinout sells to leading healthcare company,"Cal Poly San Luis Obispo's startup scene has only gotten stronger over the past decade and another example of that is De Oro Devices, a company founded by students in 2018 that sold to Drive DeVilbiss Healthcare in early June for an undisclosed amount.",https://www.pacbiztimes.com/2025/06/23/cal-poly-spinout-sells-to-leading-healthcare-company/,,Pacific Coast Business Times
"De Oro Devices",2025-06-19T14:15:00+00:00,Drive DeVilbiss Healthcare acquires product line of De Oro Devices,"Drive DeVilbiss Healthcare (DDH) has acquired the product line of De Oro Devices, the California-based company behind NexStride, a mobility aid designed to help people with Parkinson's",https://www.hmenews.com/article/drive-devilbiss-healthcare-acquires-product-line-of-de-oro-devices,,HME News
"Partum Health",2023-06-03T23:59:00+00:00,INVEST Pitch Perfect Spotlight: How Partum Health Is Working To Transform Maternal Healthcare - MedCity News,"Partum Health, a maternal health startup, recently won the consumer/employer track of the MedCity News INVEST Pitch Perfect contest. The direct-to-consumer company supports families during ...",https://medcitynews.com/2023/06/maternal-healthcare-postpartum-birth-fertility/,,MedCity News
