company,date,title,body,url,image,source
"SpaceX",2025-03-18T22:01:57+00:00,Elon Musk just scored a much-needed win: SpaceX brought those 2 stranded astronauts home,"Tesla and SpaceX have had a rough couple of months, but the highly anticipated return flight of two NASA astronauts is a boost for Elon Musk.",https://www.msn.com/en-us/news/technology/elon-musk-just-scored-a-much-needed-win-spacex-brought-those-2-stranded-astronauts-home/ar-AA1BbGy3,https://i.insider.com/67d9bf3669253ccddf999a0a?width=1200&format=jpeg,Insider
"ByteDance",2025-03-18T22:37:14+00:00,Why Oracle Could Be Key to a TikTok Deal,"TikTok parent company ByteDance Ltd. is once again racing toward a deadline to sell off its popular video app or face a ban in the US. Several interested buyers have publicly emerged, and the most discussed deal scenarios involve a key role for a longtime partner of the video platform: Oracle Corp.",https://www.msn.com/en-us/money/other/why-oracle-could-be-key-to-a-tiktok-deal/ar-AA1BbWvh,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iRSYoYd2H0Fo/v0/1200x800.jpg,Bloomberg
"OpenAI",2025-03-18T18:47:59+00:00,"OpenAI's First Stargate Site to Hold Up to 400,000 Nvidia Chips","The first data center complex for OpenAI's $100 billion Stargate infrastructure venture will have space for as many as 400,000 of Nvidia Corp.'s powerful AI chips — an amount that, if filled, would make it one of the largest known clusters of artificial intelligence computing power.",https://www.msn.com/en-us/money/other/openai-s-first-stargate-site-to-hold-up-to-400-000-nvidia-chips/ar-AA1BbdJM,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1BbgiH.img?w=1296&h=1024&m=4&q=79,Bloomberg
"Stripe",2025-02-27T14:39:00+00:00,"Stripe finalizes tender sale at a $91.5B valuation, says payment volumes grew to $1.4T in 2024","Digital payments platform Stripe has yet to lay out plans to go public, but in the meantime the company has thrown past and present employees a line for",https://techcrunch.com/2025/02/27/stripe-finalizes-tender-sale-at-a-91-5b-valuation-says-payment-volumes-grew-to-1-4t-in-2024/,"https://techcrunch.com/wp-content/uploads/2024/04/Stripe-resized.webp?resize=1200,674",TechCrunch
"SHEIN",2025-03-18T19:41:00+00:00,Coach's Owner Tapestry Files Trademark Infringement Suit Against Shein,"Like its chief fast-fashion rival Temu, Shein is facing multiple cases of trademark infringement by companies and artists.",https://www.yahoo.com/lifestyle/coach-owner-tapestry-files-trademark-194143470.html,https://media.zenfs.com/en/wwd_409/fe23ef9be888a2a3a08ebd5270159cb9,Yahoo
"Databricks",2025-03-18T14:30:00+00:00,Palantir Partners with Databricks in a Move That Shakes the AI Industry,"Overall, Palantir (PLTR) has had a solid start to 2025. Its growth numbers look impressive, and its AI platform is gaining traction across",https://markets.businessinsider.com/news/stocks/palantir-partners-with-databricks-in-a-move-that-shakes-the-ai-industry-1034490156,https://blog.tipranks.com/wp-content/uploads/2025/03/image-934.png?utm_source=markets.businessinsider.com&amp;utm_medium=referral,Markets Insider
"Anthropic",2025-03-14T06:27:16+00:00,"Anthropic's CEO says that in 3 to 6 months, AI will be writing 90% of the code software developers were in charge of","""And then in 12 months, we may be in a world where AI is writing essentially all of the code,"" Anthropic CEO Dario Amodei said.",https://www.msn.com/en-us/money/other/anthropic-s-ceo-says-that-in-3-to-6-months-ai-will-be-writing-90-of-the-code-software-developers-were-in-charge-of/ar-AA1ATT86,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1ATHSi.img?w=2761&h=2071&m=4&q=75,Insider
"xAI",2025-03-18T19:53:29+00:00,"Elon Musk's xAI buys Hotshot, a generative AI video company","Elon Musk's xAI seems to be getting serious with its latest acquisition: the generative AI video startup Hotshot. xAI's acquisition of a generative AI video startup suggests major improvements for Grok ""Over the past two years,",https://www.msn.com/en-us/news/technology/elon-musks-xai-buys-hotshot-a-generative-ai-video-company/ar-AA1Bbonf,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1BbomO.img?w=1459&h=819&m=4&q=60,Android Headlines
"Revolut",2025-03-18T12:21:00+00:00,"Revolut Sees U.K. Banking License Paving Way for Potential IPO, Expansion","The fintech was valued at $45 billion in an oversubscribed secondary share sale, which sets a floor for its valuation ahead of any IPO and puts it on par with the likes of NatWest and Deutsche Bank.",https://www.msn.com/en-us/money/other/revolut-sees-u-k-banking-license-paving-way-for-potential-ipo-expansion/ar-AA1B9Naj,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1B9DYK.img?w=1280&h=853&m=4&q=72,The Wall Street Journal
"Canva",2025-03-17T14:02:22+00:00,How to Use Canva AI to Create Business Cards,"I decided to use Canva's Magic Design, Magic Media, Magic Write and Canva Print for my business card project. I'm not a fine artist, but I do appreciate support in creating someth",https://www.msn.com/en-us/general/general/how-to-use-canva-ai-to-create-business-cards/ar-AA1B595w,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1B5IBq.img?w=1612&h=930&m=4&q=75,CNET
