company,date,title,body,url,image,source
"Unaliwear",2025-03-24T00:01:00+00:00,UnaliWear Kanega Watch Reviews,"If any issues come up, UnaliWear will replace the watch for free. The company also covers replacement and shipping at no cost the first time you break the watch. Be aware that UnaliWear does not ...",https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"BrainCheck",2024-12-04T10:26:00+00:00,An artificial womb for preemies? Philly company gets $50 million to pursue,"Vitara also has a new CEO: Kim Rodriguez, who brings more than 20 years of experience in the field, most recently as CEO of BrainCheck, a company that provides tools for brain health. According to ...",https://www.msn.com/en-us/health/medical/an-artificial-womb-for-preemies-philly-company-gets-50-million-to-pursue/ar-AA1vfoIe,https://www.bing.com/th?id=ORMS.f46b5e2eca9c65b15866919e16a8f865&pid=Wdp,Philadelphia Inquirer
"BrainCheck",2025-03-26T23:59:00+00:00,Healthee heads latest crop of digital health financings,"BrainCheck has raised $15 million that will ... according to the Austin, Texas-based company, which said it would help accelerate the rollout of the new version. Finally, analytics company Redi ...",https://pharmaphorum.com/news/healthee-heads-latest-crop-digital-health-financings,,pharmaphorum
"Dermala","2025-04-30","No news",,,,
"Oralucent","2025-04-30","No news",,,,
"Flowly","2025-04-30","No news",,,,
"Rosy Wellness","2025-04-30","No news",,,,
"De Oro Devices","2025-04-30","No news",,,,
"Partum Health","2025-04-30","No news",,,,
"Fort Health","2025-04-30","No news",,,,
"RubyWell","2025-04-30","No news",,,,
"Atlantic Sea Farms","2025-04-30","No news",,,,
"VidaFuel","2025-04-30","No news",,,,
