company,date,title,body,url,image,source
"Unaliwear",2025-05-13T00:00:00+00:00,UnaliWear Kanega Watch Reviews,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick.,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"Unaliwear",2025-05-14T07:57:35+00:00,7 Best Medical Altert Systems For Seniors With Fall Detection 2025,"Best Medical Altert Systems For Seniors With Fall Detection 2025 Links to the best Medical Altert Systems are listed down below: ► 7. Lively Mobile2 - <a href="" ► 6. UnaliWear Kanega Watch - <a href="" ► 5.",https://www.msn.com/en-us/news/technology/7-best-medical-altert-systems-for-seniors-with-fall-detection-2025/vi-AA1EKrC1,,Amazon S3
"BrainCheck",2018-12-24T06:00:00+00:00,Braincheck Raises Another $1.5 Million to Bring Artificial Intelligence to Dementia Care,"HOUSTON, Jan. 03, 2019 /PRNewswire-PRWeb/ -- BrainCheck, a Texas-based digital neurocognitive testing platform, has raised $1.5 million in additional capital to bring AI and personalized medicine ...",https://markets.businessinsider.com/news/stocks/braincheck-raises-another-1-5-million-to-bring-artificial-intelligence-to-dementia-care-1027831188,,Business Insider
"BrainCheck",2021-11-03T11:05:00+00:00,"BrainCheck brings in another $10M to detect, manage cognitive impairment","BrainCheck, a Houston- and Austin-based company developing cognitive healthcare software to aid physicians in detecting and managing this type of care, raised $10 million in Series B funding to ...",https://techcrunch.com/2021/11/03/braincheck-brings-in-another-10m-to-detect-manage-cognitive-impairment/,,TechCrunch
"Dermala",2021-10-12T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces Several Additions to a Successful Acne Product Range","SAN DIEGO, Oct. 12, 2021 /PRNewswire/ -- DERMALA, the only personalized, clinically proven treatment for acne powered by the human microbiome extends its product line-up with the addition of six ...",https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-several-additions-to-a-successful-acne-product-range-1030858579,,Business Insider
"Dermala",2022-06-07T12:00:00+00:00,"DERMALA, A CONSUMER DERMATOLOGY COMPANY, LAUNCHES AT-HOME, PERSONALIZED SKIN TESTS","June 7, 2022 /PRNewswire/ -- DERMALA, a consumer dermatology company leveraging a scientific understanding of the human microbiome to develop the next generation of products for chronic skin ...",https://ktla.com/business/press-releases/cision/20220607FL79869/dermala-a-consumer-dermatology-company-launches-at-home-personalized-skin-tests/,,KTLA
"Oralucent","2025-05-28","No news",,,,
"Flowly",2021-07-02T23:00:00+00:00,'Flowly' that scientifically reduces pain and anxiety with VR and smartphones,"Flowly ' is a VR system that can distract you from pain and anxiety by medical methods. Flowly was created with the ease of use at home and scientific backing in mind, and at the time of ...",https://gigazine.net/gsc_news/en/20210702-flowly,,GIGAZINE
"Flowly",2021-03-23T19:32:00+00:00,Sunny Leone makes a statement in strapless flowly gown in Kerala,The actress looked ethereal in a beige and gold gown. The beige chiffon gown with a golden sparkly corset with a tube sweetheart neckline. She kept her makeup dewy and fresh with her hair in a ...,https://www.bollywoodhungama.com/news/features/sunny-leone-makes-statement-strapless-flowly-gown-kerala/,,Bollywood Hungama
"Rosy Wellness",2024-06-20T15:00:00+00:00,"LevLane Advertising and Rosy Wellness Release Women's Health White Paper: ""The Women Are Not Alright""","PHILADELPHIA, June 20, 2024 (GLOBE NEWSWIRE) -- LevLane Advertising, one of Philadelphia's oldest independent, full-service advertising agencies, and Rosy Wellness, the Webby Award-winning app ...",https://kfor.com/business/press-releases/globenewswire/9156554/levlane-advertising-and-rosy-wellness-release-womens-health-white-paper-the-women-are-not-alright/,,Oklahoma's News
