company,date,title,body,url,image,source
"Unaliwear",2024-02-15T08:19:00+00:00,UnaliWear Medical Alert Watch Review In 2025,"Our editors also may be in touch with follow-up questions. The water-resistant UnaliWear Kanega Watch is a medical alert device that provides automatic fall detection, 24/7 monitoring and ...",https://www.forbes.com/health/medical-alert-systems/unaliwear-review/,,Forbes
"Unaliwear",2025-05-13T00:00:00+00:00,UnaliWear Kanega Watch Reviews,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick.,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"BrainCheck",2023-10-24T09:00:00+00:00,BrainCheck Expands First End-to-End Solution for Cognitive Care,Company introduces next generation of its comprehensive platform and 3-minute screening tool at Clinical Trials on Alzheimer's Disease (CTAD) conference New research supporting BrainCheck platform ...,https://finance.yahoo.com/news/braincheck-expands-first-end-end-130000828.html,,Yahoo Finance
"BrainCheck",2022-11-14T09:05:00+00:00,BrainCheck Awarded $1.5M Grant by US Small Business Innovation Research (SBIR) Program to Measure Effectiveness of Digital Cognitive Care Management Platform,"LAS VEGAS--(BUSINESS WIRE)--BrainCheck Inc., developer of the innovative digital cognitive assessment and care management platform, today announced a $1.5M grant award from the Small Business ...",https://www.businesswire.com/news/home/20221114005009/en/BrainCheck-Awarded-1.5M-Grant-by-US-Small-Business-Innovation-Research-SBIR-Program-to-Measure-Effectiveness-of-Digital-Cognitive-Care-Management-Platform,,Business Wire
"Dermala",2021-10-12T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces Several Additions to a Successful Acne Product Range","SAN DIEGO, Oct. 12, 2021 /PRNewswire/ -- DERMALA, the only personalized, clinically proven treatment for acne powered by the human microbiome extends its product line-up with the addition of six ...",https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-several-additions-to-a-successful-acne-product-range-1030858579,,Business Insider
"Dermala",2022-09-13T12:00:00+00:00,"DERMALA, A CONSUMER DERMATOLOGY COMPANY, INTRODUCES DAILY-USE BODY SPRAY FOR BLEMISH-PRONE SKIN","SAN DIEGO, Sept. 13, 2022 /PRNewswire/ -- DERMALA, the only personalized, clinically proven treatment for acne powered by the human microbiome, extends its product range to include a daily-use ...",https://ktla.com/business/press-releases/cision/20220913FL69505/dermala-a-consumer-dermatology-company-introduces-daily-use-body-spray-for-blemish-prone-skin/,,KTLA
"Oralucent","2025-06-04","No news",,,,
"Flowly",2023-03-13T08:05:00+00:00,"Flowly, VR-enabled app to manage chronic pain and stress, rolls out program for providers","Flowly, an app for autonomic nervous system regulation, has launched a program for providers, the company has shared exclusively with Fierce Healthcare. Through the program, providers will receive ...",https://www.fiercehealthcare.com/digital-health/relaxation-app-vr-startup-flowly-rolls-out-program-providers,,Fierce Healthcare
"Flowly",2020-06-09T08:05:00+00:00,Flowly Offers Relief to 100 Million Americans Living with Chronic Pain and Anxiety,LOS ANGELES--(BUSINESS WIRE)--Flowly today officially launched its interactive mobile app to address chronic pain and anxiety. The platform offers immersive experiences in beautiful and peaceful ...,https://www.businesswire.com/news/home/20200609005289/en/Flowly-Offers-Relief-to-100-Million-Americans-Living-with-Chronic-Pain-and-Anxiety,,Business Wire
"Rosy Wellness",2024-09-19T04:11:00+00:00,rosy wellness,"In recent years, providers have been increasingly conducting tech pilots to see which solutions can best improve their clinical and operation success. During a panel at MedCity News' INVEST ...",https://medcitynews.com/tag/rosy-wellness/,,MedCity News
"Rosy Wellness",2024-06-20T15:00:00+00:00,"LevLane Advertising and Rosy Wellness Release Women's Health White Paper: ""The Women Are Not Alright""","PHILADELPHIA, June 20, 2024 (GLOBE NEWSWIRE) -- LevLane Advertising, one of Philadelphia's oldest independent, full-service advertising agencies, and Rosy Wellness, the Webby Award-winning app ...",https://kfor.com/business/press-releases/globenewswire/9156554/levlane-advertising-and-rosy-wellness-release-womens-health-white-paper-the-women-are-not-alright/,,Oklahoma's News
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO","Dr. Lathan joins De Oro Devices from her previous role as CEO at AnthroTronix, where she successfully invented, developed, and commercialized medical technology for over 20 years before leading ...",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
