company,date,title,body,url,image,source
"SpaceX",2025-03-18T22:01:57+00:00,Elon Musk just scored a much-needed win: SpaceX brought those 2 stranded astronauts home,"Tesla and SpaceX have had a rough couple of months, but the highly anticipated return flight of two NASA astronauts is a boost for Elon Musk.",https://www.msn.com/en-us/news/technology/elon-musk-just-scored-a-much-needed-win-spacex-brought-those-2-stranded-astronauts-home/ar-AA1BbGy3,https://i.insider.com/67d9bf3669253ccddf999a0a?width=1200&format=jpeg,Insider
"SpaceX",2025-03-18T22:27:14+00:00,Dolphins Suddenly Appear Next to SpaceX Pod After Splashdown,"After a nine-month-long test flight saga, Butch Wilmore and Suni Williams' SpaceX capsule parachuted into the Gulf of Mexico.",https://www.msn.com/en-us/news/other/dolphins-suddenly-appear-next-to-spacex-pod-after-splashdown/ar-AA1BbTu9,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1BbOUB.img?w=1290&h=712&m=4&q=84,Newsweek
"ByteDance",2025-03-18T22:37:14+00:00,Why Oracle Could Be Key to a TikTok Deal,"TikTok parent company ByteDance Ltd. is once again racing toward a deadline to sell off its popular video app or face a ban in the US. Several interested buyers have publicly emerged, and the most discussed deal scenarios involve a key role for a longtime partner of the video platform: Oracle Corp.",https://www.msn.com/en-us/money/other/why-oracle-could-be-key-to-a-tiktok-deal/ar-AA1BbWvh,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iRSYoYd2H0Fo/v0/1200x800.jpg,Bloomberg
"ByteDance",2025-03-18T17:55:23+00:00,Oracle Is Still the Front Runner for the White House's TikTok Deal — If ByteDance Is Willing to Dance,Oracle has become the front runner to assume TikTok's U.S. operations—though it remains unclear what kind of deal will be struck. It's also unclear if ByteDance is even on board with the transfer of operations.,https://www.msn.com/en-us/technology/tech-companies/oracle-is-still-the-front-runner-for-the-white-house-s-tiktok-deal-if-bytedance-is-willing-to-dance/ar-AA1BbBl1,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Bbr9f.img?w=1024&h=576&m=4&q=100,Digital Music News
"OpenAI",2025-03-17T19:28:00+00:00,OpenAI to start testing ChatGPT connectors for Google Drive and Slack,OpenAI will soon begin testing a way for business customers to connect apps like Slack and Google Drive to ChatGPT.,https://www.msn.com/en-us/money/other/openai-to-start-testing-chatgpt-connectors-for-google-drive-and-slack/ar-AA1B6xm8,https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-2195918462.jpg?w=1024,TechCrunch
"OpenAI",2025-03-18T15:54:00+00:00,ChatGPT connecting to your Google Drive and Slack sounds like a remote work game-changer,ChatGPT is reportedly working on Google Drive and Slack integration with a new feature that sounds perfect for WFH.,https://www.androidauthority.com/chatgpt-drive-slack-3536156/,https://www.androidauthority.com/wp-content/uploads/2023/01/Slack-stock-photo-1.jpg,Android Authority
"Stripe",2025-02-27T14:39:00+00:00,"Stripe finalizes tender sale at a $91.5B valuation, says payment volumes grew to $1.4T in 2024","Digital payments platform Stripe has yet to lay out plans to go public, but in the meantime the company has thrown past and present employees a line for",https://techcrunch.com/2025/02/27/stripe-finalizes-tender-sale-at-a-91-5b-valuation-says-payment-volumes-grew-to-1-4t-in-2024/,"https://techcrunch.com/wp-content/uploads/2024/04/Stripe-resized.webp?resize=1200,674",TechCrunch
"Stripe",2025-02-27T16:49:00+00:00,Fintech firm Stripe valued at $91.5 billion in latest tender offer,"Stripe on Thursday announced a tender offer for employees and shareholders, valuing the company at $91.5 billion, potentially delaying the fintech firm's ambitions of going public.",https://www.reuters.com/technology/stripe-valued-915-billion-latest-tender-offer-cnbc-reports-2025-02-27/,,Reuters
"SHEIN",2025-03-18T19:41:00+00:00,Coach's Owner Tapestry Files Trademark Infringement Suit Against Shein,"Like its chief fast-fashion rival Temu, Shein is facing multiple cases of trademark infringement by companies and artists.",https://www.yahoo.com/lifestyle/coach-owner-tapestry-files-trademark-194143470.html,https://media.zenfs.com/en/wwd_409/fe23ef9be888a2a3a08ebd5270159cb9,Yahoo
"SHEIN",2025-03-17T16:24:19+00:00,Forever 21 says 'de minimis' exemption used by Shein and Temu is partly responsible for its second bankruptcy,"Forever 21 said it can't compete with e-commerce companies that send small packages without paying tariffs via the ""de minimis"" exemption.",https://www.msn.com/en-us/money/companies/forever-21-says-de-minimis-exemption-used-by-shein-and-temu-is-partly-responsible-for-its-second-bankruptcy/ar-AA1B6bH3,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1B657K.img?w=949&h=712&m=4&q=75,Insider
