company,date,title,body,url,image,source
"Unaliwear","2025-05-09","No news",,,,
"BrainCheck",2025-03-26T23:59:00+00:00,Healthee heads latest crop of digital health financings,"Our latest round-up of funding rounds in the digital health category features updates from Healthee, Aktiia, Moxe Health, Eleanor Health, Tava Health, BrainCheck, and Redi Health. Healthee has ...",https://pharmaphorum.com/news/healthee-heads-latest-crop-digital-health-financings,,pharmaphorum
"Dermala","2025-05-09","No news",,,,
"Oralucent","2025-05-09","No news",,,,
"Flowly","2025-05-09","No news",,,,
"Rosy Wellness","2025-05-09","No news",,,,
"De Oro Devices","2025-05-09","No news",,,,
"Partum Health","2025-05-09","No news",,,,
"Fort Health",2025-04-25T12:11:00+00:00,Forterra PLC,Financial Health for Forterra PLC is determined by ranking the company on over 100 factors against companies in the Materials sector and operating in Developed economic markets. Loading view data...,https://www.investing.com/pro/LSE:FORT/health,,Investing
"RubyWell","2025-05-09","No news",,,,
"Atlantic Sea Farms","2025-05-09","No news",,,,
"VidaFuel","2025-05-09","No news",,,,
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI,"eBay hopes the investment will enhance the reach of Refiberd's advanced AI system, which can identify the composition of textiles to ensure proper sorting and recycling. Refiberd uses its ...",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-04-09T14:24:00+00:00,EBay's Circular Fashion Fund Crowns Refiberd Its First Circular Fashion Innovator of the Year,"EBay's Circular Fashion Fund has officially announced Refiberd as its Circular Fashion Innovator of the Year awarding the company with an investment of $300,000. The company's discerning AI ...",https://www.yahoo.com/lifestyle/ebay-circular-fashion-fund-crowns-142425945.html,,Yahoo
"Jiminy's","2025-05-09","No news",,,,
"Aeromutable","2025-05-09","No news",,,,
