company,date,title,body,url,image,source
"Unaliwear",2024-02-15T08:19:00+00:00,UnaliWear Medical Alert Watch Review (2025) - Forbes Health,"UnaliWear offers two monitoring subscription options for the Kanega Watch: the annual plan and the monthly plan. For the annual plan, users pay for device setup and 12 months of service upfront.",https://www.forbes.com/health/medical-alert-systems/unaliwear-review/,,Forbes
"Unaliwear",2025-06-05T23:59:00+00:00,UnaliWear Kanega Watch Reviews: Written By Customers in 2025,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick. It ...,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"BrainCheck",2023-11-13T08:00:00+00:00,New and Real-World Research Supports BrainCheck's Cognitive Assessment ...,"Clinicians and patients report high levels of satisfaction with BrainCheck's standard battery, Assess™ and care planning tool, Plan™ Studies confirm Assess can effectively determine severity ...",https://markets.businessinsider.com/news/stocks/new-and-real-world-research-supports-braincheck-s-cognitive-assessment-and-care-planning-solutions-1032812763,,Business Insider
"BrainCheck",2023-10-24T09:00:00+00:00,BrainCheck Expands First End-to-End Solution for Cognitive Care,"BrainCheck, Inc. launched the next generation of its comprehensive platform and unveiled its latest innovation, BrainCheck® Screen™, at the Clinical Trials on Alzheimer's Disease (CTAD ...",https://finance.yahoo.com/news/braincheck-expands-first-end-end-130000828.html,,Yahoo Finance
"Dermala",2021-10-26T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces Issuance of the ...",DERMALA developed a novel technology for enhanced targeted delivery of human microbiome-derived postbiotic metabolites into specific layers of the skin.,https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-issuance-of-the-second-u-s-patent-covering-the-use-of-novel-human-microbiome-technology-for-treating-acne-vulgaris-1030899083,,Business Insider
"Dermala",2022-03-24T07:00:00+00:00,DERMALA CEO AND FOUNDER INVITED AS SPEAKER AND ... - Markets Insider,"DERMALA, Inc. is a San Diego -based company leveraging a scientific understanding of the human microbiome and data analytics to develop novel personalized treatments for chronic skin conditions.",https://markets.businessinsider.com/news/stocks/dermala-ceo-and-founder-invited-as-speaker-and-panelist-to-two-upcoming-industry-conferences-1031304308,,Business Insider
"Oralucent","2025-07-11","No news",,,,
"Flowly",2023-03-13T08:05:00+00:00,Relaxation app startup Flowly rolls out program for providers,"Flowly, an app for autonomic nervous system regulation, has launched a program for providers, the company has shared exclusively with Fierce Healthcare. | Through the program, ...",https://www.fiercehealthcare.com/digital-health/relaxation-app-vr-startup-flowly-rolls-out-program-providers,,Fierce Healthcare
"Flowly",2014-02-19T00:00:00+00:00,Sponsored App Review: Flowly - Android Headlines,"Description: Flowly (which some of you might have known as Android Hub) is an Android app that's quite literally, all about Android. It's essentially a self-contained RSS reader that's full ...",https://www.androidheadlines.com/2014/02/sponsored-app-review-flowly.html,,Android
"Rosy Wellness",2025-06-04T08:00:00+00:00,Daré Bioscience and Rosy Wellness Announce Strategic Collaboration to ...,"Collaboration will leverage Rosy Wellness' extensive reach and community of over 250,000 women Rosy Wellness is a multi-award winning app recommended by 8,000+ healthcare professionals Daré ...",https://finance.yahoo.com/news/dar-bioscience-rosy-wellness-announce-120000637.html,,Yahoo Finance
"Rosy Wellness",2024-09-19T04:11:00+00:00,rosy wellness Coverage - MedCity News,"In recent years, providers have been increasingly conducting tech pilots to see which solutions can best improve their clinical and operation success. During a panel at MedCity News' INVEST ...",https://medcitynews.com/tag/rosy-wellness/,,MedCity News
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO - Yahoo Finance","Dr. Lathan joins De Oro Devices from her previous role as CEO at AnthroTronix, where she successfully invented, developed, and commercialized medical technology for over 20 years before leading ...",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
"De Oro Devices",2023-01-25T00:00:00+00:00,New device helps Clovis veteran with Parkinson's walk again,"The simple act of walking can be challenging for those living with Parkinson's disease, which affects movement. However, a Clovis veteran is now on the move with the help of a newly-invented device.",https://abc30.com/parkinsons-disease-nexstride-device-de-oro-devices-clovis-veteran-able-to-walk/12728394/,,ABC30 Action News
"Partum Health",2023-06-03T23:59:00+00:00,INVEST Pitch Perfect Spotlight: How Partum Health Is Working To ...,"Partum Health, a maternal health startup, recently won the consumer/employer track of the MedCity News INVEST Pitch Perfect contest. The direct-to-consumer company supports families during ...",https://medcitynews.com/2023/06/maternal-healthcare-postpartum-birth-fertility/,,MedCity News
"Partum Health",2024-08-21T05:42:00+00:00,"Partum Health Expands to Dallas, On A Mission to Elevate Maternal Care ...","Partum Health, the Chicago-based maternal health startup that offers direct-to-consumer interdisciplinary pregnancy and postpartum care, is expanding to Dallas, the brand's third market.",https://finance.yahoo.com/news/partum-health-expands-dallas-mission-124100615.html,,Yahoo Finance
"Fort Health",2025-03-18T00:00:00+00:00,Fort Health Partners with Colleva to Train its Therapists with AI ...,"Agentic AI Custom Training Scenarios Result in 83% of Clinicians Feeling More Prepared and 95% Able to Apply What They Have Learned ""AI-powered avatar simulations are revolutionizing therapist ...",https://www.victoriaadvocate.com/fort-health-partners-with-colleva-to-train-its-therapists-with-ai-patient-avatars-for-role/article_1aabcc2c-daf6-58b1-a558-b960053187f5.html,,The Victoria Advocate
"Fort Health",2024-11-18T16:13:00+00:00,"At Fort Health, My Teen Finally Found a Therapist He Doesn't Hate","My teen has tried three different online therapy services, but Fort Health was the best experience by far. Read my full review to find out why its personalized experience, user-friendly sign-up ...",https://www.msn.com/en-us/health/other/at-fort-health-my-teen-finally-found-a-therapist-he-doesn-t-hate/ar-AA1uiCeX,,MSN
"RubyWell","2025-07-11","No news",,,,
"Atlantic Sea Farms",2020-01-04T00:00:00+00:00,tasteMAKERS | Atlantic Sea Farms | Season 2 | Episode 201 - PBS,Atlantic Sea Farms. Season 2 Episode 201 | 26m 4s Video has Closed Captions | CC. Atlantic Sea Farms partners with lobstermen up and down the rocky coast of Maine to farm kelp in the region's ...,https://www.pbs.org/video/atlantic-sea-farms-b1pe1x/,,PBS
"Atlantic Sea Farms",2022-10-03T00:00:00+00:00,"Maine seaweed company bids for more growth, signs deal with business ...",Atlantic Sea Farms filed paperwork for the private financing with the Securities and Exchange Commission on Sept. 23. The funding drive comes a year after Atlantic raised $3.1 million in venture ...,https://www.pressherald.com/2022/10/03/maine-seaweed-company-looks-to-continue-expansion-with-new-investment-deal-with-top-chef-judge/,,Portland Press Herald
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to ...,"Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand. By. GetNews. Published. October 30, 2020 ...",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,Jumpstart Foundry invests in Nashville startups VidaFuel and Well ...,"VidaFuel. Eating healthy can be a challenge for anyone, but it can mean life or death for those with chronic disease. That's why Bette Parolini and Dr. Priyank Sharma created VidaFuel — a line ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024 - MSN,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI - MSN,"US company Refiberd has secured a $300,000 investment from online marketplace eBay's venture capital arm to strengthen circular fashion efforts using a new AI system.",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-06-19T07:59:00+00:00,Refiberd Wins Trailblazer 2025 With AI-Powered Textile Recycling - MSN,"Refiberd exemplifies how technological innovation can help bridge longstanding structural gaps in the fashion system,"" Federica Marchionni, CEO of the GFA, said.",https://www.msn.com/en-us/technology/tech-companies/refiberd-wins-trailblazer-2025-with-ai-powered-textile-recycling/ar-AA1GeqUb,,MSN
"Jiminy's",2022-11-07T19:25:00+00:00,Jiminy's Is Fighting Climate Change One Pet Treat At A Time - Forbes,"Jiminy's Chewy Cricket Treat. Jiminy's 2022. Carlson tells the story of Lauren, a millennial Jiminy's customer who refers to her dog Mordecai as ""her son.""",https://www.forbes.com/sites/davidriemer/2022/11/07/jiminys-is-fighting-climate-change-one-pet-treat-at-a-time/,,Forbes
"Jiminy's",2025-07-03T13:46:00+00:00,Don't Like Eating Insects? Your Pet Might.,"Insects and lab-made animal protein have the potential to be far less damaging to the environment. And because pets tend to eat the same thing every day, changing their food ""can have real impact,"" Ms. Carlson said. ""It's like flipping a switch. One day it's unsustainable, the next, it's sustainable.""",https://www.nytimes.com/2025/07/03/science/pets-food-insects-lab-meat.html,https://static01.nyt.com/images/2025/07/01/multimedia/00SCI-PETTHEORY-FOOD-05-pbkq/00SCI-PETTHEORY-FOOD-05-pbkq-facebookJumbo.jpg,The New York Times
"Aeromutable","2025-07-11","No news",,,,
