company,date,title,body,url,image,source
"Unaliwear",2025-03-24T00:01:00+00:00,UnaliWear Kanega Watch Reviews,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick.,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"BrainCheck",2025-03-26T23:59:00+00:00,Healthee heads latest crop of digital health financings,"Our latest round-up of funding rounds in the digital health category features updates from Healthee, Aktiia, Moxe Health, Eleanor Health, Tava Health, BrainCheck, and Redi Health. Healthee has ...",https://pharmaphorum.com/news/healthee-heads-latest-crop-digital-health-financings,,pharmaphorum
"Dermala","2025-05-01","No news",,,,
"Oralucent","2025-05-01","No news",,,,
"Flowly","2025-05-01","No news",,,,
"Rosy Wellness","2025-05-01","No news",,,,
"De Oro Devices",2025-04-30T17:51:00+00:00,"Inventor, author, and entrepreneur Dr. Cori Lathan visits UT Martin","Dr. Cori Lathan, the chief executive officer of De Oro Devices and co-founder of AnthroTronix Inc., was the guest speaker at a College of Engineering and Natural Sciences STEMinar held April 22.",https://www.wbbjtv.com/2025/04/30/inventor-author-and-entrepreneur-dr-cori-lathan-visits-ut-martin/,https://www.wbbjtv.com/content/uploads/2025/04/y/h/lathan-selfie.jpg,WBBJ-TV
"Partum Health","2025-05-01","No news",,,,
"Fort Health",2025-03-18T00:00:00+00:00,Fort Health Partners with Colleva to Train its Therapists with AI Patient Avatars for Role-Playing Practice and Scalable Client Care,"Using Fort Health's agentic AI training platform - which is modeled on the evidence-based treatment protocol, the Unified Protocol for children, adolescents, and caregivers - therapists ...",https://www.victoriaadvocate.com/fort-health-partners-with-colleva-to-train-its-therapists-with-ai-patient-avatars-for-role/article_1aabcc2c-daf6-58b1-a558-b960053187f5.html,,The Victoria Advocate
"RubyWell","2025-05-01","No news",,,,
"Atlantic Sea Farms","2025-05-01","No news",,,,
"VidaFuel","2025-05-01","No news",,,,
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Queen of Raw","2025-05-01","No news",,,,
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI,"eBay hopes the investment will enhance the reach of Refiberd's advanced AI system, which can identify the composition of textiles to ensure proper sorting and recycling. Refiberd uses its ...",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-04-09T08:11:00+00:00,"eBay invests $300,000 into Refiberd","eBay (EBAY) investing $300,000 into Refiberd in its ongoing efforts to support fashion startups to scale circular solutions through its global Circular Fashion Fund program. This funding is aimed ...",https://markets.businessinsider.com/news/stocks/ebay-invests-300-000-into-refiberd-1034567148,,Business Insider
"Jiminy's","2025-05-01","No news",,,,
"Aeromutable","2025-05-01","No news",,,,
