company,date,title,body,url,image,source
"Unaliwear",2025-03-24T00:01:00+00:00,UnaliWear Kanega Watch Reviews,"If any issues come up, UnaliWear will replace the watch for free. The company also covers replacement and shipping at no cost the first time you break the watch. Be aware that UnaliWear does not ...",https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"BrainCheck",2024-12-04T10:26:00+00:00,An artificial womb for preemies? Philly company gets $50 million to pursue,"Vitara also has a new CEO: Kim Rodriguez, who brings more than 20 years of experience in the field, most recently as CEO of BrainCheck, a company that provides tools for brain health. According to ...",https://www.msn.com/en-us/health/medical/an-artificial-womb-for-preemies-philly-company-gets-50-million-to-pursue/ar-AA1vfoIe,https://www.bing.com/th?id=ORMS.f46b5e2eca9c65b15866919e16a8f865&pid=Wdp,Philadelphia Inquirer
"Dermala","2025-04-19","No recent news found for Dermala","No content available","#","","System"
"Oralucent","2025-04-19","No recent news found for Oralucent","No content available","#","","System"
"Flowly","2025-04-19","No recent news found for Flowly","No content available","#","","System"
"Rosy",2024-12-11T15:59:00+00:00,A Lancaster-based ATM group collapsed after painting a rosy outlook to investors and small-business owners,"Contrary to that rosy outlook, the company defaulted on $138 million in payments to its investors last month, and its suppliers started removing currency from Paramount machines. As a result ...",https://www.msn.com/en-us/money/companies/a-lancaster-based-atm-group-collapsed-after-painting-a-rosy-outlook-to-investors-and-small-business-owners/ar-AA1vFZQt,https://www.bing.com/th?id=ORMS.694f9973ff025284076925a66f7a820b&pid=Wdp,Philadelphia Inquirer
"Rosy",2025-04-15T14:26:00+00:00,"Groupe Dynamite Shares Rise on 4Q Beat, Rosy Outlook",Groupe Dynamite shares rose after the company reported better-than-expected revenue and profit in the fourth quarter of what it called a breakthrough year. Shares traded 4.7% higher at 12.12 Canadian dollars ($8.73).,https://www.marketwatch.com/story/groupe-dynamite-shares-rise-on-4q-beat-rosy-outlook-3d5ac9e1,,MarketWatch
"De Oro Devices","2025-04-19","No recent news found for De Oro Devices","No content available","#","","System"
"Partum Health",2025-04-17T04:00:00+00:00,EXCLUSIVE: Trellis Health Raises $1.8 Million in Pre-seed Round Ahead of Launch,The digital health care platform provides a medical timeline and predictive analysis for users during pregnancy and postpartum but has plans to expand into other need states.,https://www.msn.com/en-us/health/other/exclusive-trellis-health-raises-18-million-in-pre-seed-round-ahead-of-launch/ar-AA1D4ElT,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1D4NJ7.img?w=1024&h=1929&m=4&q=88,Women's Wear Daily
"Partum Health",2025-04-12T00:00:00+00:00,"A Black Doula Shares Her Story Of Founding BelliBind, A Company That Helps New Moms In Their Fourth Trimester","This Black Maternal Health Week, the founder spoke with ESSENCE to discuss everything postpartum so that we can ensure that Black moms stay safe and healthy after giving birth. ""The statistics ...",https://www.essence.com/news/doulas-postpartum-black-maternal-health-week/,,Essence
"Fort Health",2025-03-30T17:16:00+00:00,Fort Bend Co. health officials confirm first case of measles in area linked to international travel,"The Fort Bend County Health and Human Services confirmed its first case of measles in the county on Sunday. According to a press release, the case involves a 50- to 60-year-old woman who was potentially exposed after recently traveling internationally.",https://www.msn.com/en-us/health/medical/fort-bend-co-health-officials-confirm-first-case-of-measles-in-area-linked-to-international-travel/ar-AA1BWPEp,,MSN
"Fort Health",2023-02-08T00:00:00+00:00,Fort Health,"allowing Fort Health to rapidly train its therapists using evidence-based therapeutic protocols, which may lead to... Digital obsessive-compulsive disorder (OCD) identification and management platform NOCD closed a $35 million funding round co-led by Cigna ...",https://www.mobihealthnews.com/tag/fort-health,,MobiHealthNews
"RubyWell","2025-04-19","No recent news found for RubyWell","No content available","#","","System"
"Atlantic Sea Farms",2025-04-01T17:00:00+00:00,Research examines best methods for growing Atlantic sea scallops,A new study from the University of Maine's Aquaculture Research Institute (ARI) and Darling Marine Center is helping to refine best practices for growing Atlantic sea scallops (Placopecten ... with two commercial scallop farms in Maine's Penobscot Bay ...,https://www.msn.com/en-us/money/markets/research-examines-best-methods-for-growing-atlantic-sea-scallops/ar-AA1C5t6u,,MSN
"Atlantic Sea Farms",2025-04-05T02:32:00+00:00,Best methods for growing Atlantic sea scallops,"A new study compares two scallop farming methods, ear-hanging and lantern net culture, over a complete grow-out cycle to determine which approach yields the best results for commercial growers. The study found that scallops grown with ear-hanging culture had slightly larger shell heights,",https://www.sciencedaily.com/releases/2025/04/250404201325.htm,,Science Daily
"VidaFuel","2025-04-19","No recent news found for VidaFuel","No content available","#","","System"
