company,date,title,body,url,image,source
"SpaceX",2025-03-19T14:26:19+00:00,Elon Musk's slice of SpaceX is now worth $43 billion more than his Tesla stake,The value gap between Elon Musk's stakes in Tesla and SpaceX has widened following the slide in the EV maker's stock this year.,https://www.msn.com/en-us/money/other/elon-musk-s-slice-of-spacex-is-now-worth-43-billion-more-than-his-tesla-stake/ar-AA1Bfdzq,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1A2Oev.img?w=952&h=714&m=4&q=75,Insider
"SpaceX",2025-03-19T12:00:00+00:00,Mars madness! Perfect bracket wins you a trip to the Red Planet on SpaceX's Starship,"But don't get your hopes up. Nobody has ever picked the winner of every single NCAA tournament game, as far as we know.",https://www.msn.com/en-us/sports/other/mars-madness-perfect-ncaa-tournament-bracket-wins-you-a-trip-to-the-red-planet-on-spacex-s-starship/ar-AA1BfcUv,https://cdn.mos.cms.futurecdn.net/jn5riEEPHMnaoBmpsEWnoU-1200-80.png,Space.com
"ByteDance",2025-03-18T17:55:23+00:00,Oracle Is Still the Front Runner for the White House's TikTok Deal — If ByteDance Is Willing to Dance,Oracle has become the front runner to assume TikTok's U.S. operations—though it remains unclear what kind of deal will be struck. It's also unclear if ByteDance is even on board with the transfer of operations.,https://www.msn.com/en-us/news/politics/oracle-is-still-the-front-runner-for-the-white-house-s-tiktok-deal-if-bytedance-is-willing-to-dance/ar-AA1BbBl1,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Bbr9f.img?w=1024&h=576&m=4&q=100,Digital Music News
"ByteDance",2025-03-18T22:37:14+00:00,Why Oracle Could Be Key to a TikTok Deal,"TikTok parent company ByteDance Ltd. is once again racing toward a deadline to sell off its popular video app or face a ban in the US. Several interested buyers have publicly emerged, and the most discussed deal scenarios involve a key role for a longtime partner of the video platform: Oracle Corp.",https://www.msn.com/en-us/money/other/why-oracle-could-be-key-to-a-tiktok-deal/ar-AA1BbWvh,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iRSYoYd2H0Fo/v0/1200x800.jpg,Bloomberg
"OpenAI",2025-03-17T19:28:00+00:00,OpenAI to start testing ChatGPT connectors for Google Drive and Slack,OpenAI will soon begin testing a way for business customers to connect apps like Slack and Google Drive to ChatGPT.,https://www.msn.com/en-us/money/other/openai-to-start-testing-chatgpt-connectors-for-google-drive-and-slack/ar-AA1B6xm8,https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-2195918462.jpg?w=1024,TechCrunch
"OpenAI",2025-03-18T01:36:00+00:00,OpenAI to test 'ChatGPT connectors' for external apps,OpenAI will soon launch a beta test of a feature called 'ChatGPT Connectors' that will let businesses link ChatGPT to Slack and Google Drive.,https://www.cryptopolitan.com/openai-to-test-chatgpt-connectors-feature/,https://www.cryptopolitan.com/wp-content/uploads/2025/03/OpenAI-1-1.webp,Cryptopolitan
"Stripe",2025-02-27T14:39:00+00:00,"Stripe finalizes tender sale at a $91.5B valuation, says payment volumes grew to $1.4T in 2024","Digital payments platform Stripe has yet to lay out plans to go public, but in the meantime the company has thrown past and present employees a line for",https://techcrunch.com/2025/02/27/stripe-finalizes-tender-sale-at-a-91-5b-valuation-says-payment-volumes-grew-to-1-4t-in-2024/,"https://techcrunch.com/wp-content/uploads/2024/04/Stripe-resized.webp?resize=1200,674",TechCrunch
"Stripe",2025-03-13T10:49:22+00:00,Former Stripe CBO Jeanne DeWitt Grosser joins Vercel as COO,"In 2004, both Jeanne DeWitt Grosser and Guillermo Rauch were obsessed with Gmail. Grosser was in her first job at Google, working on Gmail just two months after its launch—when Gmail broke, she worked with engineers to fix it.",https://www.msn.com/en-us/money/technology/former-stripe-cbo-jeanne-dewitt-grosser-joins-vercel-as-coo/ar-AA1APYxt,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1AQ2so.img?w=2048&h=1366&m=4&q=81,Fortune
"SHEIN",2025-03-19T13:34:45+00:00,"Shein, Chanel, Hermès Buck Apparel Market Slowdown","Data and analytics company GlobalData said that Shein's market share has grown by 0.24 percentage points since 2023, beating out the likes of Nike, H&M and Louis Vuitton.",https://www.msn.com/en-us/money/companies/shein-chanel-hermès-buck-apparel-market-slowdown/ar-AA1BeWbG,https://s.yimg.com/ny/api/res/1.2/qqcjxIoRq8UluT9bCPKyGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/wwd_409/f2fe7245b4ba1368bdd6d1b8b0e1cf78,WWD
"SHEIN",2025-03-18T19:41:00+00:00,Coach's Owner Tapestry Files Trademark Infringement Suit Against Shein,"Like its chief fast-fashion rival Temu, Shein is facing multiple cases of trademark infringement by companies and artists.",https://www.yahoo.com/lifestyle/coach-owner-tapestry-files-trademark-194143470.html,https://media.zenfs.com/en/wwd_409/fe23ef9be888a2a3a08ebd5270159cb9,Yahoo
