company,date,title,body,url,image,source
"Unaliwear","2025-05-07","No news",,,,
"BrainCheck",2025-03-26T23:59:00+00:00,Healthee heads latest crop of digital health financings,"Our latest round-up of funding rounds in the digital health category features updates from Healthee, Aktiia, Moxe Health, Eleanor Health, Tava Health, BrainCheck, and Redi Health. Healthee has ...",https://pharmaphorum.com/news/healthee-heads-latest-crop-digital-health-financings,,pharmaphorum
"Dermala","2025-05-07","No news",,,,
"Oralucent","2025-05-07","No news",,,,
"Flowly","2025-05-07","No news",,,,
"Rosy Wellness","2025-05-07","No news",,,,
"De Oro Devices","2025-05-07","No news",,,,
"Partum Health","2025-05-07","No news",,,,
"Fort Health","2025-05-07","No news",,,,
"RubyWell","2025-05-07","No news",,,,
"Atlantic Sea Farms","2025-05-07","No news",,,,
"VidaFuel","2025-05-07","No news",,,,
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI,"eBay hopes the investment will enhance the reach of Refiberd's advanced AI system, which can identify the composition of textiles to ensure proper sorting and recycling. Refiberd uses its ...",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2024-06-03T15:50:00+00:00,'What are your clothes made of?' is a deceptively difficult question. AI can help answer it.,AI can help enhance garment-sorting accuracy in the fashion industry. The company Refiberd uses AI and sensors to identify recyclable textiles that can be repurposed. This article is part of ...,https://www.businessinsider.com/artificial-intelligence-technology-sustainable-textile-recycling-solutions-2024-6,,Business Insider
"Jiminy's",2025-04-08T09:04:00+00:00,6 Eco-Friendly or Organic Dog Treats from our Pet Editor,Does your dog chase bugs? Jiminy's Cricket Treats are made with cricket protein powder instead of traditional beef or poultry and contain sweet potato. Insects contain high-value protein and won ...,https://www.msn.com/en-us/lifestyle/shopping/6-eco-friendly-or-organic-dog-treats-from-our-pet-editor/ar-AA1oKxmO,,MSN
"Aeromutable","2025-05-07","No news",,,,
