company,date,title,body,url,image,source
"SpaceX",2025-03-18T22:01:57+00:00,Elon Musk just scored a much-needed win: SpaceX brought those 2 stranded astronauts home,"Tesla and SpaceX have had a rough couple of months, but the highly anticipated return flight of two NASA astronauts is a boost for Elon Musk.",https://www.msn.com/en-us/news/technology/elon-musk-just-scored-a-much-needed-win-spacex-brought-those-2-stranded-astronauts-home/ar-AA1BbGy3,https://i.insider.com/67d9bf3669253ccddf999a0a?width=1200&format=jpeg,Insider
"ByteDance",2025-03-18T22:37:14+00:00,Why Oracle Could Be Key to a TikTok Deal,"TikTok parent company ByteDance Ltd. is once again racing toward a deadline to sell off its popular video app or face a ban in the US. Several interested buyers have publicly emerged, and the most discussed deal scenarios involve a key role for a longtime partner of the video platform: Oracle Corp.",https://www.msn.com/en-us/money/other/why-oracle-could-be-key-to-a-tiktok-deal/ar-AA1BbWvh,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iRSYoYd2H0Fo/v0/1200x800.jpg,Bloomberg
"OpenAI",2025-03-19T00:58:00+00:00,An Army of A-Listers Are Challenging OpenAI and Google Over Copyright Exemptions for Training AI Models,An open letter of over 400 Hollywood professionals opposed proposals by OpenAI and Google to offer fair use exemptions around copyright for AI models.,https://www.indiewire.com/news/business/ai-open-letter-openai-google-copyright-exemptions-1235104394/,https://www.indiewire.com/wp-content/uploads/2025/03/GettyImages-2198295430.jpg?w=650,IndieWire
"Stripe",2025-02-27T14:39:00+00:00,"Stripe finalizes tender sale at a $91.5B valuation, says payment volumes grew to $1.4T in 2024","Digital payments platform Stripe has yet to lay out plans to go public, but in the meantime the company has thrown past and present employees a line for",https://techcrunch.com/2025/02/27/stripe-finalizes-tender-sale-at-a-91-5b-valuation-says-payment-volumes-grew-to-1-4t-in-2024/,"https://techcrunch.com/wp-content/uploads/2024/04/Stripe-resized.webp?resize=1200,674",TechCrunch
"SHEIN",2025-03-18T19:41:00+00:00,Coach's Owner Tapestry Files Trademark Infringement Suit Against Shein,"Like its chief fast-fashion rival Temu, Shein is facing multiple cases of trademark infringement by companies and artists.",https://www.yahoo.com/lifestyle/coach-owner-tapestry-files-trademark-194143470.html,https://media.zenfs.com/en/wwd_409/fe23ef9be888a2a3a08ebd5270159cb9,Yahoo
"Databricks",2025-03-18T14:30:00+00:00,Palantir Partners with Databricks in a Move That Shakes the AI Industry,"Overall, Palantir (PLTR) has had a solid start to 2025. Its growth numbers look impressive, and its AI platform is gaining traction across",https://markets.businessinsider.com/news/stocks/palantir-partners-with-databricks-in-a-move-that-shakes-the-ai-industry-1034490156,https://blog.tipranks.com/wp-content/uploads/2025/03/image-934.png?utm_source=markets.businessinsider.com&amp;utm_medium=referral,Markets Insider
"Anthropic",2025-03-18T15:47:00+00:00,Anthropic-backed AI-powered code review platform Graphite raises cash,"AI coding assistants are becoming wildly popular, with the vast majority of respondents in GitHub's latest poll saying that they've adopted AI tools in some form. Y Combinator partner Jared Friedman recently claimed that a quarter of YC's W25 startup batch have 95% of their codebases generated by AI.",https://www.msn.com/en-us/news/technology/anthropic-backed-ai-powered-code-review-platform-graphite-raises-cash/ar-AA1Baywb,"https://techcrunch.com/wp-content/uploads/2024/06/GettyImages-1388336038.jpg?resize=1200,675",TechCrunch
"xAI",2025-03-18T23:00:00+00:00,xAI Acquires Hotshot: A Game-Changer in AI Video Generation,AI acquires Hotshot AI video generation startup to enhance Grok chatbot capabilities and scale operations using Colossus supercomputer.,https://www.msn.com/en-us/news/technology/xai-acquires-hotshot-a-game-changer-in-ai-video-generation/ar-AA1BbYeL,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1BbKWT.img?w=2560&h=1707&m=4&q=91,Gadget Review
"Revolut",2025-03-18T12:21:00+00:00,"Revolut Sees U.K. Banking License Paving Way for Potential IPO, Expansion","The fintech was valued at $45 billion in an oversubscribed secondary share sale, which sets a floor for its valuation ahead of any IPO and puts it on par with the likes of NatWest and Deutsche Bank.",https://www.msn.com/en-us/money/other/revolut-sees-u-k-banking-license-paving-way-for-potential-ipo-expansion/ar-AA1B9Naj,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1B9DYK.img?w=1280&h=853&m=4&q=72,The Wall Street Journal
"Canva",2025-03-17T14:02:22+00:00,How to Use Canva AI to Create Business Cards,"I decided to use Canva's Magic Design, Magic Media, Magic Write and Canva Print for my business card project. I'm not a fine artist, but I do appreciate support in creating someth",https://www.msn.com/en-us/general/general/how-to-use-canva-ai-to-create-business-cards/ar-AA1B595w,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1B5IBq.img?w=1612&h=930&m=4&q=75,CNET
