company,date,title,body,url,image,source
"Unaliwear",2025-07-09T00:00:00+00:00,UnaliWear Kanega Watch Reviews (Products and Pricing),"UnaliWear offers two different pricing structures for the Kanega Watch. You can make an upfront payment for the whole year, or you can pay monthly from the start. No matter how you pay, you have a ...",https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"Unaliwear",2023-08-30T08:10:00+00:00,The 3 Best Medical Alert Systems of 2025 | Reviews by Wirecutter,"The UnaliWear Kanega Medical Alert Watch looks like a smartwatch, but it's actually a robust medical alert system that you can use to send an alert by voice or with the push of a button.",https://www.nytimes.com/wirecutter/reviews/the-best-medical-alert-systems/,,The New York Times
"BrainCheck",2023-11-13T08:00:00+00:00,New and Real-World Research Supports BrainCheck's Cognitive Assessment ...,"Clinicians and patients report high levels of satisfaction with BrainCheck's standard battery, Assess™ and care planning tool, Plan™ Studies confirm Assess can effectively determine severity ...",https://markets.businessinsider.com/news/stocks/new-and-real-world-research-supports-braincheck-s-cognitive-assessment-and-care-planning-solutions-1032812763,,Business Insider
"BrainCheck",2023-10-24T09:00:00+00:00,BrainCheck Expands First End-to-End Solution for Cognitive Care,"BrainCheck, Inc. launched the next generation of its comprehensive platform and unveiled its latest innovation, BrainCheck® Screen™, at the Clinical Trials on Alzheimer's Disease (CTAD ...",https://finance.yahoo.com/news/braincheck-expands-first-end-end-130000828.html,,Yahoo Finance
"Dermala",2021-10-12T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces ... - Markets Insider","SAN DIEGO, Oct. 12, 2021 /PRNewswire/ -- DERMALA, the only personalized, clinically proven treatment for acne powered by the human microbiome extends its product line-up with the addition of six ...",https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-several-additions-to-a-successful-acne-product-range-1030858579,,Business Insider
"Dermala",2020-11-09T08:01:00+00:00,DERMALA Announces $6.73 Million Series A Financing to Expand and Scale ...,"About DERMALA. DERMALA, Inc. is a privately-held consumer dermatology company leveraging scientific understanding of the human microbiome to develop novel solutions for acne and other skin conditions.",https://www.businesswire.com/news/home/20201109005312/en/DERMALA-Announces-6.73-Million-Series-A-Financing-to-Expand-and-Scale-Company’s-Personalized-Microbiome-Based-Solutions-for-Acne-and-Other-Skin-Conditions,,Business Wire
"Oralucent","2025-07-11","No news",,,,
"Flowly",2023-03-13T08:05:00+00:00,Relaxation app startup Flowly rolls out program for providers,"Flowly, an app for autonomic nervous system regulation, has launched a program for providers, the company has shared exclusively with Fierce Healthcare. Through the program, providers will receive ...",https://www.fiercehealthcare.com/digital-health/relaxation-app-vr-startup-flowly-rolls-out-program-providers,,Fierce Healthcare
"Flowly",2014-02-19T00:00:00+00:00,Sponsored App Review: Flowly - Android Headlines,"Description: Flowly (which some of you might have known as Android Hub) is an Android app that's quite literally, all about Android. It's essentially a self-contained RSS reader that's full ...",https://www.androidheadlines.com/2014/02/sponsored-app-review-flowly.html,,Android
"Rosy Wellness",2025-06-04T08:00:00+00:00,Daré Bioscience and Rosy Wellness Announce Strategic Collaboration to ...,"Collaboration will leverage Rosy Wellness' extensive reach and community of over 250,000 women Rosy Wellness is a multi-award winning app recommended by 8,000+ healthcare professionals Daré ...",https://finance.yahoo.com/news/dar-bioscience-rosy-wellness-announce-120000637.html,,Yahoo Finance
