company,date,title,body,url,image,source
"Unaliwear",2025-06-05T23:59:00+00:00,UnaliWear Kanega Watch Reviews: Written By Customers in 2025,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick. It ...,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"Unaliwear",2024-02-15T08:19:00+00:00,UnaliWear Medical Alert Watch Review (2025) - Forbes Health,"UnaliWear offers two monitoring subscription options for the Kanega Watch: the annual plan and the monthly plan. For the annual plan, users pay for device setup and 12 months of service upfront.",https://www.forbes.com/health/medical-alert-systems/unaliwear-review/,,Forbes
"BrainCheck",2023-11-12T23:59:00+00:00,New and Real-World Research Supports BrainCheck's Cognitive Assessment and Care Planning Solutions,"AUSTIN, Texas, Nov. 13, 2023 /PRNewswire/ -- BrainCheck, Inc. announced promising new and real-world data supporting BrainCheck's cognitive assessment and care planning solutions was recently ...",https://www.news-journal.com/new-and-real-world-research-supports-brainchecks-cognitive-assessment-and-care-planning-solutions/article_1bfb8a1c-4cbb-56ef-a362-15e133d9728e.html,,Longview News-Journal
"BrainCheck",2023-10-10T14:25:00+00:00,"BrainCheck Joins athenahealth Marketplace, Expanding Access to Comprehensive Cognitive Assessment and Care Management Platform","Commercial team members to attend Thrive 2023, athenahealth's annual summit AUSTIN, Texas, Oct. 10, 2023 /PRNewswire/ -- BrainCheck, Inc. today announced it joined the athenahealth ® Marketplace ...",https://markets.businessinsider.com/news/stocks/braincheck-joins-athenahealth-marketplace-expanding-access-to-comprehensive-cognitive-assessment-and-care-management-platform-1032693724,,Business Insider
"Dermala",2022-03-24T07:00:00+00:00,DERMALA CEO AND FOUNDER INVITED AS SPEAKER AND ... - Markets Insider,"SAN DIEGO, March 24, 2022 /PRNewswire/ -- DERMALA, a consumer dermatology company developing novel, personalized, microbiome-powered solutions for chronic skin conditions such as acne and eczema ...",https://markets.businessinsider.com/news/stocks/dermala-ceo-and-founder-invited-as-speaker-and-panelist-to-two-upcoming-industry-conferences-1031304308,,Business Insider
"Dermala",2022-09-13T12:00:00+00:00,"DERMALA, A CONSUMER DERMATOLOGY COMPANY, INTRODUCES DAILY-USE BODY ...","SAN DIEGO, Sept. 13, 2022 /PRNewswire/ -- DERMALA, the only personalized, clinically proven treatment for acne powered by the human microbiome, extends its product range to include a daily-use ...",https://ktla.com/business/press-releases/cision/20220913FL69505/dermala-a-consumer-dermatology-company-introduces-daily-use-body-spray-for-blemish-prone-skin/,,KTLA
"Oralucent","2025-07-09","No news",,,,
"Flowly",2023-03-13T08:05:00+00:00,Relaxation app startup Flowly rolls out program for providers,"Flowly, an app for autonomic nervous system regulation, has launched a program for providers, the company has shared exclusively with Fierce Healthcare. | Through the program, ...",https://www.fiercehealthcare.com/digital-health/relaxation-app-vr-startup-flowly-rolls-out-program-providers,,Fierce Healthcare
"Flowly",2014-02-19T00:00:00+00:00,Sponsored App Review: Flowly - Android Headlines,"Description: Flowly (which some of you might have known as Android Hub) is an Android app that's quite literally, all about Android. It's essentially a self-contained RSS reader that's full ...",https://www.androidheadlines.com/2014/02/sponsored-app-review-flowly.html,,Android
"Rosy Wellness",2025-06-04T05:00:00+00:00,Daré Bioscience and Rosy Wellness Announce Strategic Collaboration to ...,"Rosy Wellness is a multi-award winning app recommended by 8,000+ healthcare professionals . Daré expects to start recording revenue in the 4th quarter this year. SAN DIEGO, ...",https://www.morningstar.com/news/globe-newswire/9462961/dar-bioscience-and-rosy-wellness-announce-strategic-collaboration-to-educate-and-market-dars-dare-to-play-sildenafil-cream,,Morningstar
