company,date,title,body,url,image,source
"Unaliwear",2025-06-05T23:59:00+00:00,UnaliWear Kanega Watch Reviews,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick.,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"Unaliwear",2024-02-15T08:19:00+00:00,UnaliWear Medical Alert Watch Review In 2025,"Our editors also may be in touch with follow-up questions. The water-resistant UnaliWear Kanega Watch is a medical alert device that provides automatic fall detection, 24/7 monitoring and ...",https://www.forbes.com/health/medical-alert-systems/unaliwear-review/,,Forbes
"BrainCheck",2023-11-13T08:00:00+00:00,New and Real-World Research Supports BrainCheck's Cognitive Assessment and Care Planning Solutions,"Clinicians and patients report high levels of satisfaction with BrainCheck's standard battery, Assess™ and care planning tool, Plan™ Studies confirm Assess can effectively determine severity ...",https://markets.businessinsider.com/news/stocks/new-and-real-world-research-supports-braincheck-s-cognitive-assessment-and-care-planning-solutions-1032812763,,Business Insider
"BrainCheck",2023-10-24T09:00:00+00:00,BrainCheck Expands First End-to-End Solution for Cognitive Care,Company introduces next generation of its comprehensive platform and 3-minute screening tool at Clinical Trials on Alzheimer's Disease (CTAD) conference New research supporting BrainCheck platform ...,https://finance.yahoo.com/news/braincheck-expands-first-end-end-130000828.html,,Yahoo Finance
"Dermala",2021-10-26T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces Issuance of the Second U.S. Patent Covering the Use of Novel Human Microbiome Technology for Treating Acne Vulgaris","SAN DIEGO, Oct. 26, 2021 /PRNewswire/ -- DERMALA, a consumer dermatology company developing novel, personalized, microbiome-powered solutions for chronic skin conditions, announced today the ...",https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-issuance-of-the-second-u-s-patent-covering-the-use-of-novel-human-microbiome-technology-for-treating-acne-vulgaris-1030899083,,Business Insider
"Dermala",2022-03-24T07:00:00+00:00,DERMALA CEO AND FOUNDER INVITED AS SPEAKER AND PANELIST TO TWO UPCOMING INDUSTRY CONFERENCES,"SAN DIEGO, March 24, 2022 /PRNewswire/ -- DERMALA, a consumer dermatology company developing novel, personalized, microbiome-powered solutions for chronic skin conditions such as acne and eczema ...",https://markets.businessinsider.com/news/stocks/dermala-ceo-and-founder-invited-as-speaker-and-panelist-to-two-upcoming-industry-conferences-1031304308,,Business Insider
"Oralucent","2025-06-20","No news",,,,
"Flowly",2023-03-13T08:05:00+00:00,"Flowly, VR-enabled app to manage chronic pain and stress, rolls out program for providers","Flowly, an app for autonomic nervous system regulation, has launched a program for providers, the company has shared exclusively with Fierce Healthcare. Through the program, providers will receive ...",https://www.fiercehealthcare.com/digital-health/relaxation-app-vr-startup-flowly-rolls-out-program-providers,,Fierce Healthcare
"Flowly",2020-04-02T09:00:00+00:00,Flowly App Helps Reduce Coronavirus Stress and Anxiety; Pledges Support for COVID-19 Relief Efforts,"LOS ANGELES--(BUSINESS WIRE)--Flowly, the mobile app for pain and anxiety management, today announced new offerings to help people cope with Coronavirus-related stress and anxiety, while pledging ...",https://www.businesswire.com/news/home/20200402005201/en/Flowly-App-Helps-Reduce-Coronavirus-Stress-Anxiety,,Business Wire
"Rosy Wellness",2025-06-04T12:00:00+00:00,Daré Bioscience and Rosy Wellness Announce Strategic Collaboration to Educate and Market Daré's DARE to PLAY Sildenafil Cream,"Collaboration will leverage Rosy Wellness' extensive reach and community of over 250,000 women Rosy Wellness is a multi-award winning app recommended by 8,000+ healthcare professionals Daré expects to start recording revenue in the 4th quarter this year SAN DIEGO,",https://finance.yahoo.com/news/dar-bioscience-rosy-wellness-announce-120000637.html,https://s.yimg.com/ny/api/res/1.2/IIZPSsivGxnOci.U38XKUA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDU-/https://media.zenfs.com/en/globenewswire.com/bb1d1625b47c6718857f64e784f0f2e4,Yahoo Finance
