company,date,title,body,url,image,source
"SpaceX",2025-03-31T17:37:46+00:00,SpaceX's Fram2 launch will send civilian crew into first flight around Earth's poles,The international all-civilian Fram2 crew is the first in space history to fly to orbit with no licensed pilot or trained astronaut on board.,https://www.msn.com/en-us/news/technology/spacex-launch-will-send-civilian-crew-on-first-flight-around-earths-poles/ar-AA1C1cNr,https://assets3.cbsnewsstatic.com/hub/i/r/2025/03/31/d2e3a295-5fe7-4423-9bcf-5e0cd0269f13/thumbnail/1200x630/65dca23b8f8424004c1161585471380f/1500-dragon-poles-art.jpg?v=95354023eeb6141c58c08d9a5716f291,CBS News
"SpaceX",2025-03-31T17:49:12+00:00,US FAA closes one of two SpaceX Starship probes as rocket remains grounded,"The U.S. Federal Aviation Administration on Monday said it closed out a review into SpaceX's explosive Starship test flight in January, while another investigation into the rocket's subsequent testing explosion in March remains open.",https://www.msn.com/en-us/news/technology/us-faa-closes-one-of-two-spacex-starship-probes-as-rocket-remains-grounded/ar-AA1C13pz,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1C12RL.img?w=800&h=519&m=4&q=79,Reuters
"ByteDance",2025-03-31T19:29:00+00:00,What the TikTok Ban Deadline Could Mean for the App's Future,"TikTok, which boasts more than 170 million users, has been under fire by U.S. legislators over concerns about data privacy and national security. In order to save the app, Trump gave the social media site until April 5 to divest and find a U.S.-based owner.",https://time.com/7273133/tiktok-ban-trump-deadline/,https://api.time.com/wp-content/uploads/2025/03/GettyImages-2206313974.jpg?quality=85&w=1024&h=628&crop=1,TIME
"ByteDance",2025-03-31T18:30:00+00:00,Trump Says TikTok Deal Will Be Secured Before Saturday Deadline,President Donald Trump said a deal with TikTok's Chinese parent ByteDance to sell the short video app used by 170 million Americans would be struck before a deadline on Saturday.,https://www.inc.com/rebecca-deczynski/trump-says-tiktok-deal-will-be-secured-before-saturday-deadline/91169426,"https://img-cdn.inc.com/image/upload/f_webp,q_auto,c_fit/vip/2025/03/trump-tiktok-deadline-sale-inc-2206694512.jpg",Inc.com
"OpenAI",2025-03-31T15:56:34+00:00,OpenAI has opened the floodgates for ChatGPT to make previously banned images,"Upon request, ChatGPT will now make images of public figures, hateful symbols, and potentially controversial posts",https://www.msn.com/en-us/news/other/openai-has-opened-the-floodgates-for-chatgpt-to-make-previously-banned-images/ar-AA1C0WKM,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1sfNo4.img?w=1920&h=1080&m=4&q=79,Tom's Guide
"OpenAI",2025-03-28T18:33:21+00:00,OpenAI responds to criticism of ChatGPT's Studio Ghibli-style images,"After ChatGPT-generated images in the style of Studio Ghibli drew criticism online, OpenAI has shared a response addressing the backlash.",https://www.msn.com/en-us/news/technology/openai-responds-to-criticism-of-chatgpts-studio-ghibli-style-images/ar-AA1BRx4G,https://helios-i.mashable.com/imagery/articles/041UYd4VgBnEEs9uX76RRhK/hero-image.fill.size_1200x675.v1743185768.jpg,Mashable
"Stripe",2025-03-26T18:12:00+00:00,Stripe Minted More Than $2 Billion in Cash Last Year. Why Go Public?,"Stripe is putting up the kind of numbers that would send its stock soaring, if it had public stock. The payments processing firm doubled its free cash flow last year to about $2.2 billion and grew revenues about 28% to $5.",https://www.theinformation.com/articles/stripe-minted-2-billion-cash-last-year-go-public,https://tii.imgix.net/production/articles/14749/312ad49e-8821-4b23-bcdf-17bfa5d8898c.png?fm=jpg&auto=compress&w=1200&frame=0,The Information
"Stripe",2025-03-31T19:15:00+00:00,Ohio State football's top transfer is the first 2025 newcomer to lose his black stripe,"Ohio State football's The former Purdue tight end is the first newcomer to earn the honor ahead of the 2025 season. Klare was Ohio State's highest-rated portal addition of the offseason, according to the 247Sports rankings.",https://www.msn.com/en-us/sports/other/ohio-state-football-s-top-transfer-is-the-first-2025-newcomer-to-lose-his-black-stripe/ar-AA1C1gH2,https://www.cleveland.com/resizer/v2/GUV5LZ4LMJCCFLXTLPTONXB624.jpg?auth=109de8b3c6528a12af75bb04305bbbd2401aa9763df492b3dafd857bede692aa&width=1280&quality=90,cleveland.com
"SHEIN",2025-03-31T14:00:00+00:00,Can Shein Improve Garment Workers' Lives Without the 'Flashy PR Play'?,"In a new press release, the e-tail juggernaut extols its investments in factory upgrades and quality-of-life improvements in southern China. But is it all as it seems?",https://www.yahoo.com/news/shein-improve-garment-workers-lives-140000197.html,https://media.zenfs.com/en/sourcing_journal_735/13b0f486df1ddf930e6f3598bb5830f7,Yahoo
"SHEIN",2025-03-31T13:00:00+00:00,Step Into Panem: SHEIN and Lionsgate Drop The Hunger Games Collection,"Today, global fashion and lifestyle online retailer SHEIN, announced the launch of its The Hunger Games franchise collection in collaboration with Lionsgate. The limited-edition collaboration fuses fashion,",https://finance.yahoo.com/news/step-panem-shein-lionsgate-drop-130000976.html,https://media.zenfs.com/en/prnewswire.com/eddf9b44b80e9e8d6404cacd800195e3,Yahoo Finance
