company,date,title,body,url,image,source
"Unaliwear",2023-08-30T08:10:00+00:00,The 3 Best Medical Alert Systems of 2025 | Reviews by Wirecutter - The New York Times,"The UnaliWear Kanega Medical Alert Watch looks like a smartwatch, but it's actually a robust medical alert system that you can use to send an alert by voice or with the push of a button. Unlike ...",https://www.nytimes.com/wirecutter/reviews/the-best-medical-alert-systems/,,The New York Times
"Unaliwear",2025-06-05T23:59:00+00:00,UnaliWear Kanega Watch Reviews: Written By Customers in 2025 - ConsumerAffairs,"UnaliWear helps vulnerable people enjoy more independence through its medical alert technology. The stylish Kanega Watch includes 24/7 U.S.-based monitoring, fall detection, medication reminders ...",https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"BrainCheck",2023-11-12T23:59:00+00:00,New and Real-World Research Supports BrainCheck's Cognitive Assessment and Care Planning Solutions,"AUSTIN, Texas, Nov. 13, 2023 /PRNewswire/ -- BrainCheck, Inc. announced promising new and real-world data supporting BrainCheck's cognitive assessment and care planning solutions was recently ...",https://www.news-journal.com/new-and-real-world-research-supports-brainchecks-cognitive-assessment-and-care-planning-solutions/article_1bfb8a1c-4cbb-56ef-a362-15e133d9728e.html,,Longview News-Journal
"BrainCheck",2023-10-10T14:25:00+00:00,"BrainCheck Joins athenahealth Marketplace, Expanding Access to Comprehensive Cognitive Assessment and Care Management Platform","Commercial team members to attend Thrive 2023, athenahealth's annual summit AUSTIN, Texas, Oct. 10, 2023 /PRNewswire/ -- BrainCheck, Inc. today announced it joined the athenahealth ® Marketplace ...",https://markets.businessinsider.com/news/stocks/braincheck-joins-athenahealth-marketplace-expanding-access-to-comprehensive-cognitive-assessment-and-care-management-platform-1032693724,,Business Insider
"Dermala",2021-10-26T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces Issuance of the Second U.S. Patent Covering the Use of Novel Human Microbiome Technology for Treating Acne Vulgaris","SAN DIEGO, Oct. 26, 2021 /PRNewswire/ -- DERMALA, a consumer dermatology company developing novel, personalized, microbiome-powered solutions for chronic skin conditions, announced today the ...",https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-issuance-of-the-second-u-s-patent-covering-the-use-of-novel-human-microbiome-technology-for-treating-acne-vulgaris-1030899083,,Business Insider
"Dermala",2021-10-12T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces Several Additions to a Successful Acne Product Range - Markets Insider","SAN DIEGO, Oct. 12, 2021 /PRNewswire/ -- DERMALA, the only personalized, clinically proven treatment for acne powered by the human microbiome extends its product line-up with the addition of six ...",https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-several-additions-to-a-successful-acne-product-range-1030858579,,Business Insider
"Oralucent","2025-07-02","No news",,,,
"Flowly",2023-03-13T08:05:00+00:00,Relaxation app startup Flowly rolls out program for providers,"Flowly, an app for autonomic nervous system regulation, has launched a program for providers, the company has shared exclusively with Fierce Healthcare. | Through the program, ...",https://www.fiercehealthcare.com/digital-health/relaxation-app-vr-startup-flowly-rolls-out-program-providers,,Fierce Healthcare
"Flowly",2020-04-02T09:00:00+00:00,Flowly App Helps Reduce Coronavirus Stress and Anxiety; Pledges Support for COVID-19 Relief Efforts - Business Wire,"Flowly experiences are all mobile, allowing users to engage in the virtual worlds on their phones or with VR headsets. The first eight Flowly Intro sessions and #BreatheTogether experience are ...",https://www.businesswire.com/news/home/20200402005201/en/Flowly-App-Helps-Reduce-Coronavirus-Stress-Anxiety,,Business Wire
"Rosy Wellness",2025-06-04T08:00:00+00:00,Daré Bioscience and Rosy Wellness Announce Strategic Collaboration to Educate and Market Daré's DARE to PLAY Sildenafil Cream - Yahoo Finance,"Collaboration will leverage Rosy Wellness' extensive reach and community of over 250,000 women Rosy Wellness is a multi-award winning app recommended by 8,000+ healthcare professionals Daré ...",https://finance.yahoo.com/news/dar-bioscience-rosy-wellness-announce-120000637.html,,Yahoo Finance
"Rosy Wellness",2021-11-16T10:00:00+00:00,Rosy Closes $2M Seed Round to Further Novel Developments for Women's Sexual Health - Yahoo Finance,"DALLAS, Nov. 16, 2021 (GLOBE NEWSWIRE) -- Rosy Wellness, the app changing the sex lives of women across the country, announced today it raised an additional $2 million in seed funding. Designed ...",https://finance.yahoo.com/news/rosy-closes-2m-seed-round-150000026.html,,Yahoo Finance
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO - Yahoo Finance","De Oro Devices is an award-winning tech startup that's restoring mobility, independence, and a higher quality of life to individuals with mobility challenges and/or heightened fall risk.",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
"De Oro Devices",2025-06-19T14:15:00+00:00,Drive DeVilbiss Healthcare acquires product line of De Oro Devices,"Drive DeVilbiss Healthcare (DDH) has acquired the product line of De Oro Devices, the California-based company behind NexStride, a mobility aid designed to help people with Parkinson's",https://www.hmenews.com/article/drive-devilbiss-healthcare-acquires-product-line-of-de-oro-devices,,HME News
"Partum Health",2023-06-03T23:59:00+00:00,INVEST Pitch Perfect Spotlight: How Partum Health Is Working To Transform Maternal Healthcare - MedCity News,"Partum Health, a maternal health startup, recently won the consumer/employer track of the MedCity News INVEST Pitch Perfect contest. The direct-to-consumer company supports families during ...",https://medcitynews.com/2023/06/maternal-healthcare-postpartum-birth-fertility/,,MedCity News
"Partum Health",2023-06-04T13:56:00+00:00,Partum Health Coverage - MedCity News,"Partum Health, a maternal health startup, recently won the consumer/employer track of the MedCity News INVEST Pitch Perfect contest. The direct-to-consumer company supports families during ...",https://medcitynews.com/tag/partum-health/,,MedCity News
"Fort Health",2025-03-18T00:00:00+00:00,Fort Health Partners with Colleva to Train its Therapists with AI Patient Avatars for Role-Playing Practice and Scalable Client Care,"Agentic AI Custom Training Scenarios Result in 83% of Clinicians Feeling More Prepared and 95% Able to Apply What They Have Learned ""AI-powered avatar simulations are revolutionizing therapist ...",https://www.victoriaadvocate.com/fort-health-partners-with-colleva-to-train-its-therapists-with-ai-patient-avatars-for-role/article_1aabcc2c-daf6-58b1-a558-b960053187f5.html,,The Victoria Advocate
"Fort Health",2023-02-09T21:49:00+00:00,Fort Health Coverage - MedCity News,"Fort Health, a new startup built at Redesign Health, recently launched as a provider of mental healthcare services for children. The company has developed a telehealth-based mental health clinic ...",https://medcitynews.com/tag/fort-health/,,MedCity News
"RubyWell","2025-07-02","No news",,,,
"Atlantic Sea Farms",2020-01-04T00:00:00+00:00,tasteMAKERS | Atlantic Sea Farms | Season 2 | Episode 201 - PBS,Atlantic Sea Farms. Season 2 Episode 201 | 26m 4s Video has Closed Captions | CC. Atlantic Sea Farms partners with lobstermen up and down the rocky coast of Maine to farm kelp in the region's ...,https://www.pbs.org/video/atlantic-sea-farms-b1pe1x/,,PBS
"Atlantic Sea Farms",2022-10-03T00:00:00+00:00,"Maine seaweed company bids for more growth, signs deal with business backed by celebrity chef - Press Herald",Atlantic Sea Farms filed paperwork for the private financing with the Securities and Exchange Commission on Sept. 23. The funding drive comes a year after Atlantic raised $3.1 million in venture ...,https://www.pressherald.com/2022/10/03/maine-seaweed-company-looks-to-continue-expansion-with-new-investment-deal-with-top-chef-judge/,,Portland Press Herald
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand,"Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand. By. GetNews. Published. October 30, 2020 ...",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,Jumpstart Foundry invests in Nashville startups VidaFuel and Well EyeCare - Nashville Business Journal,"VidaFuel works with dietitians and nutritionists to create their snacks by taking out some, but not all, unhealthy elements like sugar. This allows for healthier than normal snacks with the same ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024 - MSN,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI - MSN,"US company Refiberd has secured a $300,000 investment from online marketplace eBay's venture capital arm to strengthen circular fashion efforts using a new AI system.",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-04-09T14:00:00+00:00,eBay invests $300k in Refiberd to drive circular fashion solutions,"Refiberd was announced the winner of eBay's Circular Fashion Innovator of the Year Award which saw 12 shortlisted businesses across the UK, US, Germany, ...",https://www.morningstar.com/news/pr-newswire/20250409sf60875/ebay-invests-300k-in-refiberd-to-drive-circular-fashion-solutions,,Morningstar
"Jiminy's",2022-11-07T19:25:00+00:00,Jiminy's Is Fighting Climate Change One Pet Treat At A Time - Forbes,"Jiminy's Chewy Cricket Treat. Jiminy's 2022. Carlson tells the story of Lauren, a millennial Jiminy's customer who refers to her dog Mordecai as ""her son.""",https://www.forbes.com/sites/davidriemer/2022/11/07/jiminys-is-fighting-climate-change-one-pet-treat-at-a-time/,,Forbes
"Jiminy's",2022-09-13T00:00:00+00:00,Looking for a more sustainable dog food? Try insects. | Grist,Q. Jiminy's is a pioneer and remains the only U.S. company offering complete-diet dog food made from insect protein. What were some of the challenges getting started? A.,https://grist.org/food/sustainable-cricket-dog-food-jiminys/,,Grist
"Aeromutable","2025-07-02","No news",,,,
