company,date,title,body,url,image,source
"Unaliwear",2025-05-13T00:00:00+00:00,UnaliWear Kanega Watch Reviews,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick.,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"BrainCheck",2024-12-04T10:26:00+00:00,An artificial womb for preemies? Philly company gets $50 million to pursue,"Vitara also has a new CEO: Kim Rodriguez, who brings more than 20 years of experience in the field, most recently as CEO of BrainCheck, a company that provides tools for brain health. According to ...",https://www.msn.com/en-us/health/medical/an-artificial-womb-for-preemies-philly-company-gets-50-million-to-pursue/ar-AA1vfoIe,https://www.bing.com/th?id=ORMS.f46b5e2eca9c65b15866919e16a8f865&pid=Wdp,Philadelphia Inquirer
"Dermala","2025-05-21","No news",,,,
"Oralucent","2025-05-21","No news",,,,
"Flowly","2025-05-21","No news",,,,
"Rosy Wellness","2025-05-21","No news",,,,
"De Oro Devices","2025-05-21","No news",,,,
"Partum Health","2025-05-21","No news",,,,
"Fort Health","2025-05-21","No news",,,,
"RubyWell","2025-05-21","No news",,,,
"Atlantic Sea Farms","2025-05-21","No news",,,,
"VidaFuel","2025-05-21","No news",,,,
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI,"eBay hopes the investment will enhance the reach of Refiberd's advanced AI system, which can identify the composition of textiles to ensure proper sorting and recycling. Refiberd uses its ...",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-04-09T14:24:00+00:00,EBay's Circular Fashion Fund Crowns Refiberd Its First Circular Fashion Innovator of the Year,"EBay's Circular Fashion Fund has officially announced Refiberd as its Circular Fashion Innovator of the Year awarding the company with an investment of $300,000. The company's discerning AI ...",https://www.yahoo.com/lifestyle/ebay-circular-fashion-fund-crowns-142425945.html,,Yahoo
"Jiminy's","2025-05-21","No news",,,,
"Aeromutable","2025-05-21","No news",,,,
