company,date,title,body,url,image,source
"Unaliwear",2025-05-13T00:00:00+00:00,UnaliWear Kanega Watch Reviews,The UnaliWear Kanega Watch is a more discreet alternative to traditional medical alert devices. The watch weighs 49 grams (about 1.7 ounces). It's 1.6 inches in diameter and 0.5 inches thick.,https://www.consumeraffairs.com/medical-alert-systems/unaliwear-kanega-watch.html,,ConsumerAffairs
"Unaliwear",2022-03-31T23:59:00+00:00,UnaliWear Kanega Watch Review,"I've been working with computers for ages, starting with a multi-year stint in purchasing for a major IBM reseller in New York City before eventually landing at PCMag (back when it was still in ...",https://www.pcmag.com/reviews/unaliwear-kanega-watch,,PC Magazine
"BrainCheck",2023-10-24T09:00:00+00:00,BrainCheck Expands First End-to-End Solution for Cognitive Care,Company introduces next generation of its comprehensive platform and 3-minute screening tool at Clinical Trials on Alzheimer's Disease (CTAD) conference New research supporting BrainCheck platform ...,https://finance.yahoo.com/news/braincheck-expands-first-end-end-130000828.html,,Yahoo Finance
"BrainCheck",2018-12-24T06:00:00+00:00,Braincheck Raises Another $1.5 Million to Bring Artificial Intelligence to Dementia Care,"HOUSTON, Jan. 03, 2019 /PRNewswire-PRWeb/ -- BrainCheck, a Texas-based digital neurocognitive testing platform, has raised $1.5 million in additional capital to bring AI and personalized medicine ...",https://markets.businessinsider.com/news/stocks/braincheck-raises-another-1-5-million-to-bring-artificial-intelligence-to-dementia-care-1027831188,,Business Insider
"Dermala",2021-10-12T07:00:00+00:00,"DERMALA, A Consumer Dermatology Company, Announces Several Additions to a Successful Acne Product Range","SAN DIEGO, Oct. 12, 2021 /PRNewswire/ -- DERMALA, the only personalized, clinically proven treatment for acne powered by the human microbiome extends its product line-up with the addition of six ...",https://markets.businessinsider.com/news/stocks/dermala-a-consumer-dermatology-company-announces-several-additions-to-a-successful-acne-product-range-1030858579,,Business Insider
"Dermala",2021-12-01T07:00:00+00:00,"Cosmopolitan Selects DERMALA's OAT So Sweet™ Daily Moisturizer as ""Best Moisturizer"" in 2021 Holy Grail Acne Awards","SAN DIEGO, Dec. 1, 2021 /PRNewswire/ -- Cosmopolitan Magazine, the widest-reaching beauty publication in the world, has recognized DERMALA in the inaugural Holy Grail Acne Awards. Based on months ...",https://markets.businessinsider.com/news/stocks/cosmopolitan-selects-dermala-s-oat-so-sweet-daily-moisturizer-as-best-moisturizer-in-2021-holy-grail-acne-awards-1031015447,,Business Insider
"Oralucent","2025-05-30","No news",,,,
"Flowly",2020-06-09T08:05:00+00:00,Flowly Offers Relief to 100 Million Americans Living with Chronic Pain and Anxiety,LOS ANGELES--(BUSINESS WIRE)--Flowly today officially launched its interactive mobile app to address chronic pain and anxiety. The platform offers immersive experiences in beautiful and peaceful ...,https://www.businesswire.com/news/home/20200609005289/en/Flowly-Offers-Relief-to-100-Million-Americans-Living-with-Chronic-Pain-and-Anxiety,,Business Wire
"Flowly",2021-07-02T23:00:00+00:00,'Flowly' that scientifically reduces pain and anxiety with VR and smartphones,"Flowly ' is a VR system that can distract you from pain and anxiety by medical methods. Flowly was created with the ease of use at home and scientific backing in mind, and at the time of ...",https://gigazine.net/gsc_news/en/20210702-flowly,,GIGAZINE
"Rosy Wellness",2024-09-19T04:11:00+00:00,rosy wellness,"In recent years, providers have been increasingly conducting tech pilots to see which solutions can best improve their clinical and operation success. During a panel at MedCity News' INVEST ...",https://medcitynews.com/tag/rosy-wellness/,,MedCity News
